cbr	throughput	throughput_stddev	latency	latency_stddev	pdr	pdr_stddev	cbr throughput throughput_stddev  latency    latency_stddev pdr    pdr_stddev	throughput	throughput_stddev	latency	latency_stddev	pdr	pdr_stddev
							newReno						
1	8.17292543	0.00033744	62.6259771	0.00151831	0	0	1	8.110225418	0.001402459	62.64121752	0.008534612	0.001066519	1.65E-07
2	8.17252816	0.00019843	62.6275323	0.00138186	0	0	2	8.110315711	0.001462624	62.6401278	0.009201448	0.001066507	1.83E-07
3	8.15438385	0.00811815	62.711356	0.02420729	0	0	3	8.105545247	0.009842173	62.66565837	0.05190806	0.001066918	8.86E-07
4	8.17026704	0.00018421	62.6360348	0.00132521	0	0	4	8.11057904	0.002362892	62.63843497	0.014731069	0.001066451	2.50E-07
5	8.15758281	0.00369024	62.6948068	0.01471843	0	0	5	8.099383336	0.008746902	62.69978142	0.048206556	0.001067521	8.36E-07
6	8.1456726	0.00430285	62.7506804	0.02160709	0	0	6	8.102322274	0.013016556	62.68032519	0.067850533	0.001067169	1.15E-06
7	8.15344867	0.00108781	62.7083455	0.00752236	0	0	7	8.093703973	0.011941962	62.72763743	0.064377643	0.001067961	1.09E-06
8	6.32064805	0.45520069	65.508162	0.90435475	0.00073316	0.00036106	8	7.623465958	0.635291974	63.35618261	0.97043075	0.001149795	0.000199138
9	4.45411157	0.67094456	67.4392566	1.81897473	0.00218914	0.00080091	9	6.887495703	1.321650716	63.87226464	1.548384446	0.001472439	0.000653111
10	3.03986932	1.77158911	80.5615131	43.6587183	0.01409406	0.03698008	10	5.918315183	2.839467911	69.95417675	15.51036611	0.003117978	0.004123617
							tahoe						
1	8.172963382	0.000337818	62.62588459	0.001624713	0	0	1	8.11041404	0.001393065	62.64073137	0.008785393	0.001066507	1.74E-07
2	8.172504699	0.000233234	62.62767682	0.001634904	0	0	2	8.109801138	0.00160831	62.64355734	0.010273752	0.001066564	1.95E-07
3	8.151127517	0.008300693	62.72059112	0.025250626	0	0	3	8.103477638	0.008463397	62.6799892	0.04559222	0.001067197	8.08E-07
4	8.170099306	0.000206232	62.63727164	0.001586613	0	0	4	8.108865665	0.00289795	62.64937123	0.01836182	0.001066644	3.19E-07
5	8.160257411	0.002802405	62.68435768	0.011186722	0	0	5	8.106525492	0.006420618	62.66065702	0.03629862	0.001066843	6.36E-07
6	8.147911517	0.00490733	62.73909557	0.024768229	0	0	6	8.099240161	0.01384072	62.69657862	0.0722804	0.001067442	1.24E-06
7	8.153213	0.001139678	62.71012226	0.00774514	0	0	7	8.098895137	0.012987608	62.69851579	0.06846489	0.001067476	1.17E-06
8	6.086762996	0.599718168	64.84554718	0.853769965	0.000479888	0.000164687	8	7.720890733	0.746926521	63.0185951	0.780645749	0.001064723	0.000142617
9	4.169655044	0.594387877	65.98698857	0.980900954	0.001446801	0.000438332	9	7.495525562	0.784163734	62.99621773	0.463984176	0.001110226	0.000128691
10	1.811735053	1.447176281	77.51791006	13.42069185	0.022613552	0.040718327	10	5.739163898	2.958289049	69.85156488	15.6374665	0.003233518	0.003944711
							vegas						
1	7.80209528	2.04E-05	62.523218	0.00034659	0	0	1	7.697123546	9.76E-05	62.53945644	0.005934324	0.001081221	8.35E-08
2	7.80261981	0.00454267	62.5299482	0.00164837	0	0	2	7.696999813	0.000115199	62.54361141	0.012568064	0.001081297	2.08E-07
3	7.81374612	0.00074321	62.5566255	0.00576479	0	0	3	7.696758566	0.000245556	62.56692922	0.022694358	0.001081707	3.85E-07
4	7.8099287	0.00188587	62.5830914	0.01543775	0	0	4	7.696340916	0.000913268	62.56946188	0.036797227	0.001081748	6.29E-07
5	7.80113778	1.60E-05	62.5432621	0.00015562	0	0	5	7.696830311	0.000248135	62.55847739	0.024892415	0.001081543	4.04E-07
6	7.80596774	0.00094103	62.5878062	0.00772002	0	0	6	7.693010081	0.003644376	62.59325267	0.049558814	0.001082164	8.52E-07
7	7.79051106	0.00385626	62.6848902	0.02614242	0	0	7	7.69138513	0.009677609	62.58507848	0.083550356	0.001082054	1.49E-06
8	6.62912563	0.38899318	67.2788383	1.91126301	4.93E-05	1.89E-05	8	7.354220173	0.462796399	63.515183	1.385195549	0.001105522	3.63E-05
9	4.72930424	0.92137595	66.5829202	1.94414258	0.0003541	6.42E-05	9	6.419723539	1.528194073	64.33857158	2.587551866	0.001117681	0.000405637
10	2.02615191	1.58880388	66.0976268	8.41124962	0.00700878	0.00644154	10	6.36218548	1.695179458	62.60228471	0.076180718	0.00180565	0.001194035
